Poll_ID,Parliament_ID,Parliament_Name,Pollster_ID,Pollster_Name,Date,n,Party_Name,Pct
BT03180728W,BT,Bundestag,3,Emnid,2018-07-28,2001,SPD,18
BT03180721V,BT,Bundestag,3,Emnid,2018-07-21,2476,SPD,19
BT03180714U,BT,Bundestag,3,Emnid,2018-07-14,2368,SPD,18
BT03180707T,BT,Bundestag,3,Emnid,2018-07-07,1894,SPD,17
BT03180630S,BT,Bundestag,3,Emnid,2018-06-30,1954,SPD,19
BT03180623R,BT,Bundestag,3,Emnid,2018-06-23,2336,SPD,18
BT03180616Q,BT,Bundestag,3,Emnid,2018-06-16,2310,SPD,18
BT03180609P,BT,Bundestag,3,Emnid,2018-06-09,1950,SPD,19
BT03180602O,BT,Bundestag,3,Emnid,2018-06-02,1397,SPD,18
BT03180526N,BT,Bundestag,3,Emnid,2018-05-26,1946,SPD,17
BT03180519M,BT,Bundestag,3,Emnid,2018-05-19,2030,SPD,17
BT03180512L,BT,Bundestag,3,Emnid,2018-05-12,1489,SPD,17
BT03180505K,BT,Bundestag,3,Emnid,2018-05-05,1507,SPD,17
BT03180428J,BT,Bundestag,3,Emnid,2018-04-28,2350,SPD,18
BT03180421I,BT,Bundestag,3,Emnid,2018-04-21,2437,SPD,18
BT03180414H,BT,Bundestag,3,Emnid,2018-04-14,1786,SPD,18
BT03180407G,BT,Bundestag,3,Emnid,2018-04-07,1414,SPD,17
BT03180331F,BT,Bundestag,3,Emnid,2018-03-31,1982,SPD,18
BT03180324E,BT,Bundestag,3,Emnid,2018-03-24,1972,SPD,18
BT03180317D,BT,Bundestag,3,Emnid,2018-03-17,1959,SPD,19
BT03180310C,BT,Bundestag,3,Emnid,2018-03-10,1869,SPD,19
BT03180303B,BT,Bundestag,3,Emnid,2018-03-03,1890,SPD,16
BT03180224A,BT,Bundestag,3,Emnid,2018-02-24,1985,SPD,17
BT03180217Y,BT,Bundestag,3,Emnid,2018-02-17,1478,SPD,19
BT03180210X,BT,Bundestag,3,Emnid,2018-02-10,1226,SPD,20
BT03180203V,BT,Bundestag,3,Emnid,2018-02-03,1247,SPD,20
BT03180127U,BT,Bundestag,3,Emnid,2018-01-27,1513,SPD,20
BT03180120T,BT,Bundestag,3,Emnid,2018-01-20,1419,SPD,21
BT03180113S,BT,Bundestag,3,Emnid,2018-01-13,1899,SPD,21
BT03180106R,BT,Bundestag,3,Emnid,2018-01-06,1440,SPD,20
BT03171223Q,BT,Bundestag,3,Emnid,2017-12-23,1861,SPD,21
BT03171216P,BT,Bundestag,3,Emnid,2017-12-16,1865,SPD,22
BT03171209O,BT,Bundestag,3,Emnid,2017-12-09,1880,SPD,21
BT03171202N,BT,Bundestag,3,Emnid,2017-12-02,1888,SPD,21
BT03171125M,BT,Bundestag,3,Emnid,2017-11-25,1225,SPD,22
BT03171118L,BT,Bundestag,3,Emnid,2017-11-18,1842,SPD,21
BT03171111K,BT,Bundestag,3,Emnid,2017-11-11,1392,SPD,22
BT03171104J,BT,Bundestag,3,Emnid,2017-11-04,1476,SPD,21
BT03171028I,BT,Bundestag,3,Emnid,2017-10-28,2296,SPD,22
BT03171021H,BT,Bundestag,3,Emnid,2017-10-21,2304,SPD,21
BT03171014G,BT,Bundestag,3,Emnid,2017-10-14,1960,SPD,21
BT03171007F,BT,Bundestag,3,Emnid,2017-10-07,1490,SPD,22
BT03170930E,BT,Bundestag,3,Emnid,2017-09-30,1038,SPD,21
BT03170922D,BT,Bundestag,3,Emnid,2017-09-22,1994,SPD,22
BT03170916C,BT,Bundestag,3,Emnid,2017-09-16,1888,SPD,22
BT03170909B,BT,Bundestag,3,Emnid,2017-09-09,1869,SPD,24
BT03170902A,BT,Bundestag,3,Emnid,2017-09-02,1889,SPD,24
BT03170826Y,BT,Bundestag,3,Emnid,2017-08-26,1979,SPD,23
BT03170819X,BT,Bundestag,3,Emnid,2017-08-19,1426,SPD,24
BT03170812W,BT,Bundestag,3,Emnid,2017-08-12,1886,SPD,24
BT03170805V,BT,Bundestag,3,Emnid,2017-08-05,2453,SPD,23
BT03170729U,BT,Bundestag,3,Emnid,2017-07-29,1921,SPD,24
BT03170722T,BT,Bundestag,3,Emnid,2017-07-22,2349,SPD,25
BT03170715S,BT,Bundestag,3,Emnid,2017-07-15,1263,SPD,25
BT03170708R,BT,Bundestag,3,Emnid,2017-07-08,1878,SPD,25
BT03170701Q,BT,Bundestag,3,Emnid,2017-07-01,936,SPD,24
BT03170624P,BT,Bundestag,3,Emnid,2017-06-24,1363,SPD,24
BT03170617O,BT,Bundestag,3,Emnid,2017-06-17,2054,SPD,25
BT03170610N,BT,Bundestag,3,Emnid,2017-06-10,1398,SPD,25
BT03170603M,BT,Bundestag,3,Emnid,2017-06-03,1838,SPD,27
BT03170527L,BT,Bundestag,3,Emnid,2017-05-27,1703,SPD,25
BT03170520K,BT,Bundestag,3,Emnid,2017-05-20,2413,SPD,26
BT03170513J,BT,Bundestag,3,Emnid,2017-05-13,1837,SPD,27
BT03170506I,BT,Bundestag,3,Emnid,2017-05-06,1935,SPD,28
BT03170429H,BT,Bundestag,3,Emnid,2017-04-29,2439,SPD,29
BT03170422G,BT,Bundestag,3,Emnid,2017-04-22,1412,SPD,31
BT03170415F,BT,Bundestag,3,Emnid,2017-04-15,2436,SPD,31
BT03170408E,BT,Bundestag,3,Emnid,2017-04-08,1958,SPD,33
BT03170401D,BT,Bundestag,3,Emnid,2017-04-01,2416,SPD,33
BT03170325C,BT,Bundestag,3,Emnid,2017-03-25,2450,SPD,33
BT03170318B,BT,Bundestag,3,Emnid,2017-03-18,1832,SPD,32
BT03170311A,BT,Bundestag,3,Emnid,2017-03-11,1882,SPD,33
BT03170304Y,BT,Bundestag,3,Emnid,2017-03-04,1403,SPD,32
BT03170225X,BT,Bundestag,3,Emnid,2017-02-25,1880,SPD,32
BT03170218W,BT,Bundestag,3,Emnid,2017-02-18,1885,SPD,33
BT03170211V,BT,Bundestag,3,Emnid,2017-02-11,1966,SPD,32
BT03170204U,BT,Bundestag,3,Emnid,2017-02-04,2233,SPD,29
BT03170128T,BT,Bundestag,3,Emnid,2017-01-28,1996,SPD,23
BT03170121S,BT,Bundestag,3,Emnid,2017-01-21,2805,SPD,21
BT03170114R,BT,Bundestag,3,Emnid,2017-01-14,1878,SPD,21
BT03170107Q,BT,Bundestag,3,Emnid,2017-01-07,834,SPD,22
BT03161224P,BT,Bundestag,3,Emnid,2016-12-24,2326,SPD,21
BT03161217O,BT,Bundestag,3,Emnid,2016-12-17,2411,SPD,22
BT03161210N,BT,Bundestag,3,Emnid,2016-12-10,2426,SPD,22
BT03161203M,BT,Bundestag,3,Emnid,2016-12-03,2658,SPD,22
BT03161126L,BT,Bundestag,3,Emnid,2016-11-26,2426,SPD,23
BT03161119K,BT,Bundestag,3,Emnid,2016-11-19,2859,SPD,24
BT03161112J,BT,Bundestag,3,Emnid,2016-11-12,2782,SPD,23
BT03161105I,BT,Bundestag,3,Emnid,2016-11-05,1678,SPD,22
BT03161029H,BT,Bundestag,3,Emnid,2016-10-29,1840,SPD,23
BT03161022G,BT,Bundestag,3,Emnid,2016-10-22,1961,SPD,23
BT03161015F,BT,Bundestag,3,Emnid,2016-10-15,2827,SPD,24
BT03161008E,BT,Bundestag,3,Emnid,2016-10-08,1866,SPD,23
BT03161001D,BT,Bundestag,3,Emnid,2016-10-01,1939,SPD,23
BT03160924C,BT,Bundestag,3,Emnid,2016-09-24,2798,SPD,23
BT03160917B,BT,Bundestag,3,Emnid,2016-09-17,2780,SPD,24
BT03160910A,BT,Bundestag,3,Emnid,2016-09-10,2423,SPD,23
BT03160903Y,BT,Bundestag,3,Emnid,2016-09-03,1966,SPD,23
BT03160827X,BT,Bundestag,3,Emnid,2016-08-27,1981,SPD,22
BT03160820W,BT,Bundestag,3,Emnid,2016-08-20,2358,SPD,23
BT03160813V,BT,Bundestag,3,Emnid,2016-08-13,2352,SPD,22
BT03160806U,BT,Bundestag,3,Emnid,2016-08-06,2815,SPD,22
BT03160730T,BT,Bundestag,3,Emnid,2016-07-30,2815,SPD,23
BT03160723S,BT,Bundestag,3,Emnid,2016-07-23,1870,SPD,23
BT03160716R,BT,Bundestag,3,Emnid,2016-07-16,1973,SPD,24
BT03160709Q,BT,Bundestag,3,Emnid,2016-07-09,1402,SPD,23
BT03160702P,BT,Bundestag,3,Emnid,2016-07-02,1936,SPD,23
BT03160625O,BT,Bundestag,3,Emnid,2016-06-25,1905,SPD,23
BT03160618N,BT,Bundestag,3,Emnid,2016-06-18,2744,SPD,22
BT03160611M,BT,Bundestag,3,Emnid,2016-06-11,1838,SPD,21
BT03160604L,BT,Bundestag,3,Emnid,2016-06-04,1851,SPD,22
BT03160528K,BT,Bundestag,3,Emnid,2016-05-28,2881,SPD,21
BT03160521J,BT,Bundestag,3,Emnid,2016-05-21,1485,SPD,22
BT03160514I,BT,Bundestag,3,Emnid,2016-05-14,1922,SPD,23
BT03160507H,BT,Bundestag,3,Emnid,2016-05-07,1838,SPD,22
BT03160430G,BT,Bundestag,3,Emnid,2016-04-30,2805,SPD,22
BT03160423F,BT,Bundestag,3,Emnid,2016-04-23,2393,SPD,22
BT03160416E,BT,Bundestag,3,Emnid,2016-04-16,1941,SPD,22
BT03160409D,BT,Bundestag,3,Emnid,2016-04-09,2240,SPD,22
BT03160402C,BT,Bundestag,3,Emnid,2016-04-02,1405,SPD,22
BT03160326B,BT,Bundestag,3,Emnid,2016-03-26,2828,SPD,22
BT03160319A,BT,Bundestag,3,Emnid,2016-03-19,2424,SPD,22
BT03160312Y,BT,Bundestag,3,Emnid,2016-03-12,2340,SPD,24
BT03160305X,BT,Bundestag,3,Emnid,2016-03-05,1869,SPD,24
BT03160227W,BT,Bundestag,3,Emnid,2016-02-27,1978,SPD,24
BT03160220V,BT,Bundestag,3,Emnid,2016-02-20,2409,SPD,24
BT03160213U,BT,Bundestag,3,Emnid,2016-02-13,2090,SPD,24
BT03160206T,BT,Bundestag,3,Emnid,2016-02-06,2306,SPD,24
BT03160130S,BT,Bundestag,3,Emnid,2016-01-30,1638,SPD,24
BT03160123R,BT,Bundestag,3,Emnid,2016-01-23,1875,SPD,25
BT03160116Q,BT,Bundestag,3,Emnid,2016-01-16,2016,SPD,24
BT03160109P,BT,Bundestag,3,Emnid,2016-01-09,940,SPD,23
BT03151226O,BT,Bundestag,3,Emnid,2015-12-26,1832,SPD,24
BT03151219N,BT,Bundestag,3,Emnid,2015-12-19,2821,SPD,25
BT03151212M,BT,Bundestag,3,Emnid,2015-12-12,2321,SPD,26
BT03151205L,BT,Bundestag,3,Emnid,2015-12-05,2352,SPD,25
BT03151128K,BT,Bundestag,3,Emnid,2015-11-28,2356,SPD,25
BT03151121J,BT,Bundestag,3,Emnid,2015-11-21,2319,SPD,26
BT03151114I,BT,Bundestag,3,Emnid,2015-11-14,2412,SPD,25
BT03151107H,BT,Bundestag,3,Emnid,2015-11-07,2442,SPD,26
BT03151031G,BT,Bundestag,3,Emnid,2015-10-31,1869,SPD,25
BT03151024F,BT,Bundestag,3,Emnid,2015-10-24,2312,SPD,26
BT03151017E,BT,Bundestag,3,Emnid,2015-10-17,1496,SPD,26
BT03151010D,BT,Bundestag,3,Emnid,2015-10-10,1871,SPD,25
BT03151003C,BT,Bundestag,3,Emnid,2015-10-03,2329,SPD,25
BT03150926B,BT,Bundestag,3,Emnid,2015-09-26,1956,SPD,25
BT03150919A,BT,Bundestag,3,Emnid,2015-09-19,1882,SPD,24
BT03150912Y,BT,Bundestag,3,Emnid,2015-09-12,2332,SPD,25
BT03150905X,BT,Bundestag,3,Emnid,2015-09-05,2800,SPD,24
BT03150829W,BT,Bundestag,3,Emnid,2015-08-29,2311,SPD,24
BT03150822V,BT,Bundestag,3,Emnid,2015-08-22,2311,SPD,24
BT03150816U,BT,Bundestag,3,Emnid,2015-08-16,2436,SPD,24
BT03150808T,BT,Bundestag,3,Emnid,2015-08-08,1858,SPD,24
BT03150801S,BT,Bundestag,3,Emnid,2015-08-01,1860,SPD,24
BT03150725R,BT,Bundestag,3,Emnid,2015-07-25,1471,SPD,24
BT03150718Q,BT,Bundestag,3,Emnid,2015-07-18,1942,SPD,25
BT03150712P,BT,Bundestag,3,Emnid,2015-07-12,1842,SPD,26
BT03150704O,BT,Bundestag,3,Emnid,2015-07-04,2247,SPD,24
BT03150627N,BT,Bundestag,3,Emnid,2015-06-27,2746,SPD,24
BT03150620M,BT,Bundestag,3,Emnid,2015-06-20,2716,SPD,25
BT03150613L,BT,Bundestag,3,Emnid,2015-06-13,2277,SPD,25
BT03150606K,BT,Bundestag,3,Emnid,2015-06-06,1467,SPD,25
BT03150530J,BT,Bundestag,3,Emnid,2015-05-30,1816,SPD,25
BT03150523I,BT,Bundestag,3,Emnid,2015-05-23,2302,SPD,26
BT03150516H,BT,Bundestag,3,Emnid,2015-05-16,1941,SPD,25
BT03150509G,BT,Bundestag,3,Emnid,2015-05-09,1848,SPD,25
BT03150503F,BT,Bundestag,3,Emnid,2015-05-03,3631,SPD,25
BT03150425E,BT,Bundestag,3,Emnid,2015-04-25,3210,SPD,25
BT03150418D,BT,Bundestag,3,Emnid,2015-04-18,2326,SPD,25
BT03150411C,BT,Bundestag,3,Emnid,2015-04-11,1404,SPD,25
BT03150404B,BT,Bundestag,3,Emnid,2015-04-04,2299,SPD,25
BT03150328A,BT,Bundestag,3,Emnid,2015-03-28,1854,SPD,25
BT03150321Y,BT,Bundestag,3,Emnid,2015-03-21,1006,SPD,24
BT03150314X,BT,Bundestag,3,Emnid,2015-03-14,1925,SPD,24
BT03150307W,BT,Bundestag,3,Emnid,2015-03-07,2318,SPD,25
BT03150228V,BT,Bundestag,3,Emnid,2015-02-28,2307,SPD,25
BT03150221U,BT,Bundestag,3,Emnid,2015-02-21,2337,SPD,26
BT03150214T,BT,Bundestag,3,Emnid,2015-02-14,1947,SPD,25
BT03150207S,BT,Bundestag,3,Emnid,2015-02-07,1859,SPD,26
BT03150131R,BT,Bundestag,3,Emnid,2015-01-31,1889,SPD,25
BT03150124Q,BT,Bundestag,3,Emnid,2015-01-24,1850,SPD,25
BT03150117P,BT,Bundestag,3,Emnid,2015-01-17,3243,SPD,24
BT03150110O,BT,Bundestag,3,Emnid,2015-01-10,2864,SPD,24
BT03141220N,BT,Bundestag,3,Emnid,2014-12-20,2755,SPD,25
BT03141214M,BT,Bundestag,3,Emnid,2014-12-14,2764,SPD,25
BT03141207L,BT,Bundestag,3,Emnid,2014-12-07,2789,SPD,26
BT03141130K,BT,Bundestag,3,Emnid,2014-11-30,2307,SPD,25
BT03141122J,BT,Bundestag,3,Emnid,2014-11-22,2331,SPD,25
BT03141116I,BT,Bundestag,3,Emnid,2014-11-16,2313,SPD,24
BT03141109H,BT,Bundestag,3,Emnid,2014-11-09,2333,SPD,25
BT03141102G,BT,Bundestag,3,Emnid,2014-11-02,2312,SPD,25
BT03141026F,BT,Bundestag,3,Emnid,2014-10-26,2309,SPD,25
BT03141019E,BT,Bundestag,3,Emnid,2014-10-19,2778,SPD,24
BT03141011D,BT,Bundestag,3,Emnid,2014-10-11,2323,SPD,24
BT03141005C,BT,Bundestag,3,Emnid,2014-10-05,2753,SPD,24
BT03140928B,BT,Bundestag,3,Emnid,2014-09-28,2760,SPD,25
BT03140921A,BT,Bundestag,3,Emnid,2014-09-21,2319,SPD,25
BT03140914Y,BT,Bundestag,3,Emnid,2014-09-14,2285,SPD,25
BT03140907X,BT,Bundestag,3,Emnid,2014-09-07,2766,SPD,25
BT03140831W,BT,Bundestag,3,Emnid,2014-08-31,2418,SPD,26
BT03140824V,BT,Bundestag,3,Emnid,2014-08-24,3215,SPD,26
BT03140817U,BT,Bundestag,3,Emnid,2014-08-17,1865,SPD,27
BT03140810T,BT,Bundestag,3,Emnid,2014-08-10,2802,SPD,27
BT03140803S,BT,Bundestag,3,Emnid,2014-08-03,1940,SPD,25
BT03140727R,BT,Bundestag,3,Emnid,2014-07-27,2762,SPD,25
BT03140720Q,BT,Bundestag,3,Emnid,2014-07-20,2414,SPD,26
BT03140713P,BT,Bundestag,3,Emnid,2014-07-13,2258,SPD,25
BT03140706O,BT,Bundestag,3,Emnid,2014-07-06,2287,SPD,25
BT03140629N,BT,Bundestag,3,Emnid,2014-06-29,2287,SPD,25
BT03140622M,BT,Bundestag,3,Emnid,2014-06-22,1845,SPD,25
BT03140615L,BT,Bundestag,3,Emnid,2014-06-15,2311,SPD,25
BT03140608K,BT,Bundestag,3,Emnid,2014-06-08,2299,SPD,25
BT03140601J,BT,Bundestag,3,Emnid,2014-06-01,2311,SPD,25
BT03140525I,BT,Bundestag,3,Emnid,2014-05-25,2312,SPD,24
BT03140518H,BT,Bundestag,3,Emnid,2014-05-18,2791,SPD,25
BT03140511G,BT,Bundestag,3,Emnid,2014-05-11,2306,SPD,25
BT03140504F,BT,Bundestag,3,Emnid,2014-05-04,2203,SPD,25
BT03140427E,BT,Bundestag,3,Emnid,2014-04-27,1859,SPD,24
BT03140420D,BT,Bundestag,3,Emnid,2014-04-20,2313,SPD,25
BT03140413C,BT,Bundestag,3,Emnid,2014-04-13,2327,SPD,23
BT03140406B,BT,Bundestag,3,Emnid,2014-04-06,2271,SPD,24
BT03140330L,BT,Bundestag,3,Emnid,2014-03-30,2380,SPD,25
BT03140323H,BT,Bundestag,3,Emnid,2014-03-23,2762,SPD,25
BT03140316G,BT,Bundestag,3,Emnid,2014-03-16,2780,SPD,24
BT03140309F,BT,Bundestag,3,Emnid,2014-03-09,2304,SPD,23
BT03140302D,BT,Bundestag,3,Emnid,2014-03-02,2763,SPD,24
BT03140223B,BT,Bundestag,3,Emnid,2014-02-23,2421,SPD,24
BT03140216U,BT,Bundestag,3,Emnid,2014-02-16,2388,SPD,24
BT03140209S,BT,Bundestag,3,Emnid,2014-02-09,2301,SPD,25
BT03140202R,BT,Bundestag,3,Emnid,2014-02-02,2295,SPD,25
BT03140126P,BT,Bundestag,3,Emnid,2014-01-26,2772,SPD,26
BT03140119K,BT,Bundestag,3,Emnid,2014-01-19,2305,SPD,26
BT03140112J,BT,Bundestag,3,Emnid,2014-01-12,1402,SPD,25
BT03131222I,BT,Bundestag,3,Emnid,2013-12-22,2346,SPD,25
BT03131215H,BT,Bundestag,3,Emnid,2013-12-15,1901,SPD,25
BT03131208G,BT,Bundestag,3,Emnid,2013-12-08,2291,SPD,26
BT03131201F,BT,Bundestag,3,Emnid,2013-12-01,2389,SPD,26
BT03131124D,BT,Bundestag,3,Emnid,2013-11-24,2204,SPD,25
BT03131117C,BT,Bundestag,3,Emnid,2013-11-17,2765,SPD,25
BT03131110Y,BT,Bundestag,3,Emnid,2013-11-10,2296,SPD,26
BT03131103W,BT,Bundestag,3,Emnid,2013-11-03,2768,SPD,25
BT03131027V,BT,Bundestag,3,Emnid,2013-10-27,3219,SPD,26
BT03131020T,BT,Bundestag,3,Emnid,2013-10-20,2334,SPD,25
BT03131013S,BT,Bundestag,3,Emnid,2013-10-13,1833,SPD,25
BT03131006P,BT,Bundestag,3,Emnid,2013-10-06,1849,SPD,25
BT03130929N,BT,Bundestag,3,Emnid,2013-09-29,1382,SPD,26
BT03230211X,BT,Bundestag,3,Emnid,2023-02-11,1410,Gruene,19
BT03230204W,BT,Bundestag,3,Emnid,2023-02-04,1405,Gruene,19
BT03230128V,BT,Bundestag,3,Emnid,2023-01-28,1392,Gruene,19
BT03230121U,BT,Bundestag,3,Emnid,2023-01-21,1418,Gruene,20
BT03230114T,BT,Bundestag,3,Emnid,2023-01-14,1398,Gruene,18
BT03221224S,BT,Bundestag,3,Emnid,2022-12-24,1717,Gruene,18
BT03221217R,BT,Bundestag,3,Emnid,2022-12-17,1429,Gruene,19
BT03221210Q,BT,Bundestag,3,Emnid,2022-12-10,1443,Gruene,19
BT03221203P,BT,Bundestag,3,Emnid,2022-12-03,1414,Gruene,20
BT03221126O,BT,Bundestag,3,Emnid,2022-11-26,1430,Gruene,19
BT03221119N,BT,Bundestag,3,Emnid,2022-11-19,1443,Gruene,19
BT03221112M,BT,Bundestag,3,Emnid,2022-11-12,1442,Gruene,20
BT03221105L,BT,Bundestag,3,Emnid,2022-11-05,1516,Gruene,19
BT03221029K,BT,Bundestag,3,Emnid,2022-10-29,1406,Gruene,20
BT03221022J,BT,Bundestag,3,Emnid,2022-10-22,1435,Gruene,20
BT03221015I,BT,Bundestag,3,Emnid,2022-10-15,1433,Gruene,21
BT03221008H,BT,Bundestag,3,Emnid,2022-10-08,1864,Gruene,20
BT03221001G,BT,Bundestag,3,Emnid,2022-10-01,1381,Gruene,21
BT03220924F,BT,Bundestag,3,Emnid,2022-09-24,1444,Gruene,20
BT03220917E,BT,Bundestag,3,Emnid,2022-09-17,1443,Gruene,21
BT03220910D,BT,Bundestag,3,Emnid,2022-09-10,1416,Gruene,21
BT03220903C,BT,Bundestag,3,Emnid,2022-09-03,1411,Gruene,22
BT03220827B,BT,Bundestag,3,Emnid,2022-08-27,1431,Gruene,23
BT03220820A,BT,Bundestag,3,Emnid,2022-08-20,1429,Gruene,23
BT03220813Y,BT,Bundestag,3,Emnid,2022-08-13,1422,Gruene,22
BT03220806X,BT,Bundestag,3,Emnid,2022-08-06,1426,Gruene,23
BT03220730W,BT,Bundestag,3,Emnid,2022-07-30,1413,Gruene,22
BT03220723V,BT,Bundestag,3,Emnid,2022-07-23,1392,Gruene,23
BT03220716U,BT,Bundestag,3,Emnid,2022-07-16,1433,Gruene,24
BT03220709T,BT,Bundestag,3,Emnid,2022-07-09,1426,Gruene,24
BT03220702S,BT,Bundestag,3,Emnid,2022-07-02,1410,Gruene,25
BT03220625R,BT,Bundestag,3,Emnid,2022-06-25,1769,Gruene,24
BT03220618Q,BT,Bundestag,3,Emnid,2022-06-18,1895,Gruene,22
BT03220611P,BT,Bundestag,3,Emnid,2022-06-11,1428,Gruene,23
BT03220604O,BT,Bundestag,3,Emnid,2022-06-04,1428,Gruene,23
BT03220528N,BT,Bundestag,3,Emnid,2022-05-28,1422,Gruene,21
BT03220521M,BT,Bundestag,3,Emnid,2022-05-21,1425,Gruene,21
BT03220514L,BT,Bundestag,3,Emnid,2022-05-14,1426,Gruene,20
BT03220507K,BT,Bundestag,3,Emnid,2022-05-07,1570,Gruene,19
BT03220430J,BT,Bundestag,3,Emnid,2022-04-30,1431,Gruene,20
BT03220423I,BT,Bundestag,3,Emnid,2022-04-23,1715,Gruene,19
BT03220416H,BT,Bundestag,3,Emnid,2022-04-16,1960,Gruene,19
BT03220409G,BT,Bundestag,3,Emnid,2022-04-09,1437,Gruene,19
BT03220402F,BT,Bundestag,3,Emnid,2022-04-02,1428,Gruene,18
BT03220326E,BT,Bundestag,3,Emnid,2022-03-26,1429,Gruene,18
BT03220319D,BT,Bundestag,3,Emnid,2022-03-19,1416,Gruene,19
BT03220312C,BT,Bundestag,3,Emnid,2022-03-12,1426,Gruene,19
BT03220305B,BT,Bundestag,3,Emnid,2022-03-05,1405,Gruene,17
BT03220226A,BT,Bundestag,3,Emnid,2022-02-26,1432,Gruene,17
BT03220219Y,BT,Bundestag,3,Emnid,2022-02-19,1434,Gruene,16
BT03220212X,BT,Bundestag,3,Emnid,2022-02-12,1287,Gruene,16
BT03220205W,BT,Bundestag,3,Emnid,2022-02-05,1410,Gruene,17
BT03220129V,BT,Bundestag,3,Emnid,2022-01-29,1415,Gruene,18
BT03220122U,BT,Bundestag,3,Emnid,2022-01-22,1441,Gruene,17
BT03220115T,BT,Bundestag,3,Emnid,2022-01-15,1426,Gruene,17
BT03211227S,BT,Bundestag,3,Emnid,2021-12-27,1436,Gruene,16
BT03211218R,BT,Bundestag,3,Emnid,2021-12-18,1440,Gruene,16
BT03211211P,BT,Bundestag,3,Emnid,2021-12-11,1439,Gruene,15
BT03211204O,BT,Bundestag,3,Emnid,2021-12-04,1425,Gruene,16
BT03211127N,BT,Bundestag,3,Emnid,2021-11-27,1424,Gruene,18
BT03211120M,BT,Bundestag,3,Emnid,2021-11-20,1433,Gruene,18
BT03211113L,BT,Bundestag,3,Emnid,2021-11-13,1424,Gruene,16
BT03211106K,BT,Bundestag,3,Emnid,2021-11-06,1417,Gruene,16
BT03211030J,BT,Bundestag,3,Emnid,2021-10-30,1422,Gruene,17
BT03211023I,BT,Bundestag,3,Emnid,2021-10-23,1424,Gruene,16
BT03211014H,BT,Bundestag,3,Emnid,2021-10-14,1410,Gruene,17
BT03211009G,BT,Bundestag,3,Emnid,2021-10-09,1985,Gruene,17
BT03210923F,BT,Bundestag,3,Emnid,2021-09-23,1433,Gruene,16
BT03210916E,BT,Bundestag,3,Emnid,2021-09-16,1543,Gruene,17
BT03210909D,BT,Bundestag,3,Emnid,2021-09-09,1901,Gruene,17
BT03210902C,BT,Bundestag,3,Emnid,2021-09-02,1439,Gruene,19
BT03210826B,BT,Bundestag,3,Emnid,2021-08-26,1919,Gruene,18
BT03210819A,BT,Bundestag,3,Emnid,2021-08-19,1920,Gruene,19
BT03210811Y,BT,Bundestag,3,Emnid,2021-08-11,1446,Gruene,21
BT03210804X,BT,Bundestag,3,Emnid,2021-08-04,1413,Gruene,22
BT03210730W,BT,Bundestag,3,Emnid,2021-07-30,1441,Gruene,19
BT03210723V,BT,Bundestag,3,Emnid,2021-07-23,1421,Gruene,19
BT03210716U,BT,Bundestag,3,Emnid,2021-07-16,1495,Gruene,20
BT03210710T,BT,Bundestag,3,Emnid,2021-07-10,1405,Gruene,19
BT03210702S,BT,Bundestag,3,Emnid,2021-07-02,1418,Gruene,20
BT03210625R,BT,Bundestag,3,Emnid,2021-06-25,1430,Gruene,19
BT03210618Q,BT,Bundestag,3,Emnid,2021-06-18,1413,Gruene,20
BT03210611P,BT,Bundestag,3,Emnid,2021-06-11,1421,Gruene,21
BT03210605O,BT,Bundestag,3,Emnid,2021-06-05,1419,Gruene,22
BT03210528N,BT,Bundestag,3,Emnid,2021-05-28,1422,Gruene,23
BT03210521M,BT,Bundestag,3,Emnid,2021-05-21,1445,Gruene,24
BT03210515L,BT,Bundestag,3,Emnid,2021-05-15,1428,Gruene,25
BT03210508K,BT,Bundestag,3,Emnid,2021-05-08,1910,Gruene,26
BT03210501J,BT,Bundestag,3,Emnid,2021-05-01,1442,Gruene,27
BT03210424I,BT,Bundestag,3,Emnid,2021-04-24,1225,Gruene,28
BT03210418H,BT,Bundestag,3,Emnid,2021-04-18,1437,Gruene,22
BT03210411G,BT,Bundestag,3,Emnid,2021-04-11,1448,Gruene,22
BT03210404F,BT,Bundestag,3,Emnid,2021-04-04,1429,Gruene,23
BT03210327E,BT,Bundestag,3,Emnid,2021-03-27,1447,Gruene,23
BT03210320D,BT,Bundestag,3,Emnid,2021-03-20,1942,Gruene,22
BT03210314C,BT,Bundestag,3,Emnid,2021-03-14,2378,Gruene,19
BT03210307B,BT,Bundestag,3,Emnid,2021-03-07,2410,Gruene,19
BT03210227A,BT,Bundestag,3,Emnid,2021-02-27,1869,Gruene,18
BT03210220Y,BT,Bundestag,3,Emnid,2021-02-20,1905,Gruene,19
BT03210214X,BT,Bundestag,3,Emnid,2021-02-14,1569,Gruene,18
BT03210207W,BT,Bundestag,3,Emnid,2021-02-07,1412,Gruene,19
BT03210131V,BT,Bundestag,3,Emnid,2021-01-31,1427,Gruene,19
BT03210124U,BT,Bundestag,3,Emnid,2021-01-24,1922,Gruene,20
BT03210117T,BT,Bundestag,3,Emnid,2021-01-17,2398,Gruene,18
BT03201219S,BT,Bundestag,3,Emnid,2020-12-19,2401,Gruene,19
BT03201213R,BT,Bundestag,3,Emnid,2020-12-13,2374,Gruene,19
BT03201206Q,BT,Bundestag,3,Emnid,2020-12-06,1438,Gruene,19
BT03201129P,BT,Bundestag,3,Emnid,2020-11-29,1517,Gruene,18
